movie_id,title,main_link,img_link,pub_year,user_rating,summary,nation,genre,E,I,S,N,F,T,P,J
16466,프리 윌리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16466,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=16466,1994.0,9.31,12살의 제시는 어머니로부터 버림을 받은 후 거리에서 방황하며 살아가는 소년이었다. 거리에서 좀도둑질을 하며 경찰서를 제집드나들듯 드나드는 제시는 어느날 마을에 있는 수족관에 들어가 친구와 벽에 낙서를 한게 발각되어 두달동안 수족관 청소를 해야하는 벌을 받게 된다. 제시는 지금까지 소년 보호원에 안가는 대신 벌로 각종 궂은 일을 해야했지만 이번엔 하루종일 수족관의 유리와 벽을 닦는 일을 하게 된 것이다. 그러나 제시는 이곳에서 뜻하지 않은 우정을 발견하게 된다. 바로 이 수족관의 최고의 스타이자 신비에 싸인 고래 윌리. 7000 파운드가 넘는 고래 윌리는 이 수족관의 어떤 조련사의 말도 듣지 않고 고래쇼에 나가서 재주부리는 걸 거부하는등 수족관에서 가장 큰 골치덩어리인 고래였다. 제시는 이 거대한 모든 것을 거부하는 윌리에게 큰 흥미를 느낀다. 제시의 계속되는 사랑에 윌리 또한 누구에게도 보인 적이 없었던 신뢰를 제시에게 보이고 둘은 비록 동물과 사람이라는 장벽이 있었지만 뗄레야 뗄 수 없는 애정을 서로에게 느끼게 된다. 제시가 기대하지 못한 것은 동물 조련사 레린들리로리 페티 분와 잡역부 랜돌프 존슨어거스트 슐런버그 분를 친구로 사귀는 것이었다. 그리고 특히나 공원의 악명높고 비사교적인 거주자 윌리와 친구가 되리라고는. 제시가 윌리와 의사소통의 방법을 배우고 윌리에게서 믿음과 우정을 얻게 되면서 그리고 그 웅장한 고래가 지느러미를 돌려 구르고 다이빙을 하고 도약을 하는 등의 감탄할 만한 행동의 연속으로 답하면서 상호신뢰와 애정의 유대감이 두 부적응자 사이에 서서히 발전한다. 그러나 다이얼과 웨이드가 그 장엄한 동물에 대해 무서운 계획을 꾸미고 있음을 발견했을 때 제시는 그의 앞에 단 한가지 선택이 남아있음을 깨닫는다. 윌리를 본래의 윌리의 모습으로 프리윌리가 되게 하는 것이 제시가 할 수 있는 유일한 일이었다. 자신이 소년원에 가게 될지도 몰랐지만 제시는 모든 것을 걸고 윌리를 풀어준다. 진정한 우정을 발견하면서 제시는 전에 거칠고 반항적이었던 자신의 마음에 따스한 사랑이 일어남을 느낀다.,미국,"가족,모험,드라마",0.18942512233257291,0.22011442184448246,0.16028001308441162,0.06355832569748163,0.2426760991414388,0.19495432078838348,0.032799353202184044,0.006884627044200897
16521,라이온 킹,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16521,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=16521,2011.0,9.29,아버지 무파사의 대를 이어 왕이 될 운명의 심바.그러나 왕의 동생 스카가 심바를 이용해 왕을 살해하고 심바는 자신이 저지를 죄를 피해 달아나 티몬 품바와 함께 살아간다.과연 심바는 아버지의 원수를 갚고 왕의 자리를 되찾을 수 있을까,미국,"애니메이션,모험,드라마,가족",0.14369027648568153,0.1725709319114685,0.1344677448272705,0.046872012656927114,0.20969130595525107,0.18006010353565216,-0.0017501587669054668,0.0011148204406102498
16531,인생,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16531,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=16531,1995.0,9.31,1940년대 중국 부유한 지주집 아들인 부귀갈우 분는 아름다운 아내공리 분까지 둔 부러울것 없는 사람이었다. 그런 그가 도박에 빠져 전재산을 잃게 되자 아내는 자식을 데리고 친정으로 가버리고 아버지는 충격으로 숨을거둔다. 일순간에 생의 밑바닥으로 추락한 그는 아내가 돌아오자 자신의 재산을 뺏아은 사람에게서 그림자극 도구를 얻어와 그림자극을 하며 생계를 유지하게 된다. 그렇게 행복을 조금씩 배워가는 그에게 역사는 그를 역사의 소용돌이 속으로 밀어넣는다. 혁명이 일어나고 국공내전이 발발하자 그는 이유도 모르고 무슨 전쟁인지도 모른체 전쟁에 끌려간다. 민중들에게는 아무 의미없는 전쟁에서 부귀는 생존의 방법으로 그림자극을 선택한다. 내전이 끝나고 집으로 돌아오자 아들이 교통사고로 죽고 후에 딸은 아이를 낳다가 죽는다.,"중국,대만",드라마,0.19050973315238956,0.2237783908843994,0.2502158641815185,0.09193889756202696,0.3416500886281331,0.3103916049003601,0.12868996461232504,0.12384896477063495
17111,보디가드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17111,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=17111,1994.0,9.29,국민학교 여교사종려제 분는 우연히 살인사건을 목격한다. 음흉한 계락과 잔인성의 소유자이자 당대 최고의 갑부로 알려진 살인범은 목격자가 있음을 확인하고 그녀가 법정에 서는 것을 막기위해 전문 킬러를 고용한다. 킬러의 집요한 추적으로 여교사는 극한 위험에 직면하고 이제 킬러는 여교사만이 아니라 그녀의 아홉살 된 조카까지 표적으로 삼는다. 이러한 상황에 대처하기 위해 여교사는 등소평의 경호원으로 이름이 널리 알려진 보디가드이연걸 분를 고용한다. 그의 임무는 오로지 두사람의  목숨을 지키는 것이다. 하지만 여교사의 따뜻하고 이지적인 모습은 얼음처럼 투명하고 차가운 보디가드의 마음에 사랑의 감정을 싹틔운다. 숨막히는 하루하루 속에 연인의 감정으로까지 발전하는 두사람. 그들 앞에 킬러의 검은 그림자는 더욱더 표독스럽게 다가온다. 이제 두사람의 적은 킬러나 살인범만은 아니다. 암흑가의 균처럼 퍼진 악의 미로. 그 사이 사이마다 포자번식으로 비대해진 마약과 폭력. 보디가드와 킬러의 격렬한 한판승은 반전의 반전을 거듭하고 여교사와 보디가드의 아름다운 사랑은 죽음의 막다른 골목으로까지 치닫는다.  이제는 의무로서가 아니라 사랑으로서 두사람을 지키기 위한 보디가드의 숨막히는 혈전. 하지만 킬러의 손길은 드디어 여교사의 가슴에 총을 겨누는데.,홍콩,액션,0.12807539809942245,0.14499939680099488,0.10678634643554688,0.03492090065479279,0.198578675587972,0.1640196442604065,-0.005730914572874704,-0.02970720330874125
17135,더 록,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17135,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=17135,1996.0,9.34,미해병 여단장 프란시스 허멜 장군General Francis X. Hurmel 에드 해리스 분은 미정부를 상대로 극비의 군사 작전을 수행하던 중 전사한 장병들의 유가족에게 전쟁 퇴역 군인들과 동일한 보상을 보장해줄 것을 호소해 왔다. 그러나 그의 호소는 무시되거나 묵살되고 말았다. 이에 분노한 허멜 장군은 정의의 회복이란 명분으로 비밀리에 해병대 공수 특전단을 규합하여 과거 30년간 형무소로 악명높았던 알카트라즈섬을 장악하고 이 섬을 찾은 민간인 관광객 81명을 인질로 억류한다. 만일 정부차원의 보상이 즉각 시행되지 않을 경우 VX가스라는 치명적인 살상용 화학가스가 장착된 15기의 미사일이 샌프란시스코에 발사하겠다고 경고한다. 이들의 반란 야욕을 진압하고 샌프란시스코를 살릴 수 있는 유일한 희망으로 FBI는 생화학무기 전문가인 스탠리 굿스피드Stanley Goodspeed 니콜라스 케이지 분를 발탁한다. 그리고 더 록이란 별칭의 알카트라즈를 탈옥한 유일한 생존자이자 현재 33년째 극비리에 복역 중인 죄수 존 메이슨John Patrick Mason 숀 코넬리 분이 역침투의 척후병으로 발탁되어 세상의 빛을 보게 된다. 존 메이슨은 알카트라즈에 투옥되던 1962년 당시 영국 육군 정보부대인 SAS의 정보장교였다. 당시의 막강한 실권을 배경으로 FBI 후버 국장은 미국의 대통령을 포함하여 실세 정치인의 추잡한 스캔들은 물론 유럽 특히 영국의 정치인들의 스캔들과 비밀까지 확보하여 정치적 월권을 휘두르고 있었다. 존 메이슨이 받은 특명은 바로 영국 정치인들의 비밀 자료를 훔쳐내는 공작이었다. 존 메이슨은 마이크로 필름 입수 도중 캐나다에서 체포되고 알카트라즈에 투옥되지만 다음해인 1963년 탈출 도중 국경선에서 체포되었다. 어쨌든 존 메이슨의 도움으로 미해군 네이비 씰은 지하를 통한 알카트라즈 내부 침투 작전에 성공한다. 스탠리 굿스피드는 미사일에 장착된 미사일 작동 칩을 하나하나 제거해 나가기 시작한다. 그러나 불행하게도 침투 사실은 발각되고 마침내 공수 특전단과 네이비 씰의 정면격돌이 벌어진다.,미국,액션,0.12881144170165065,0.1289823293685913,0.13084909915924073,0.053230917048454285,0.20843331019083655,0.18917860090732572,0.015586766103903454,0.003881668051083883
17153,토이 스토리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17153,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=17153,2010.0,9.33,우디톰 행크스 목소리 분는 6살짜리 남자 아이 앤디가 가장 아끼는 카우보이 인형인데 어느날 접었다 폈다 하는 날개와 레이저 디지털 음성을 가진 최신 액션 인형 버즈팀 알렌 목소리 연기가 나타나자 그의 위치가 흔들리기 시작한다. 모든 장난감들의 최고의 공포는 새로운 장난감들에 의해 밀려나는 것이다. 애타는 우디의 심정에도 불구하고 버즈는 앤디의 최고 인형으로 자리를 잡고 장난감 세계  우디의 친구인 강아지 슬링키짐 바니 목소리 분 참을성 없는 Mr. 포테토돈 리클스 목소리 분 마음 약한 공룡 렉스월레스 숀 목소리 분 돼지 저금통 햄존 래츤버거 목소리 분 아름다운 사기 램프 인형인 보 피프애니 파츠 목소리 분  에서도 인기가 급상승한다. 한편 기세등등한 버즈가 자신이 장난감이 아닌 외계에서 불시착한 우주 전사라고 믿는다. 우디는 버즈를 없앨 계획을 세우나 우여곡적 끝에 둘은 바깥세상에서 서로의 힘을 합치지 않으면 살아남을 수 없는 상황에 이른다. 한편 라이벌에서 동료사이로 변한 그들은 인형과 장난감을 못살게 하는 악명높은 무서운 아이 시드의 손아귀에 들어가게 된다. 시드와 그를 닮은 개 스커드에게서 벗어나기 위해서 그 둘은 더욱 가까워진다. 버즈는 그가 진짜 우주전사가 아니라는걸 깨닫고 삶을 포기하기까지 이르나 우디의 도움으로 본인의 진짜 가치  장난감으로서  를 깨닫게 된다. 카우보이와 우주전사는 목숨을 건 모험을 통해 진정한 우정과 신뢰를 배우게 된다.,미국,"애니메이션,코미디,가족,판타지",0.16762322705686092,0.1946282386779785,0.16733521223068235,0.057350486111640925,0.2412859598795573,0.21143339574337008,0.035428394873936966,0.035761584838231414
17159,포레스트 검프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17159,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=17159,2016.0,9.41,불편한 다리 남들보다 조금 떨어지는 지능을 가진 외톨이 소년 포레스트 검프 헌신적이고 강인한 어머니의 보살핌과 콩깍지 첫사랑 소녀 제니와의 만남으로 사회의 편견과 괴롭힘 속에서도 따뜻하고 순수한 마음을 지니고 성장한다.여느 날과 같이 또래들의 괴롭힘을 피해 도망치던 포레스트는 누구보다 빠르게 달릴 수 있는 자신의 재능을 깨닫고 늘 달리는 삶을 살아간다. 포레스트의 재능을 발견한 대학에서 그를 미식축구 선수로 발탁하고 졸업 후에도 뛰어난 신체능력으로 군에 들어가 누구도 예상치 못한 성과를 거둬 무공훈장을 수여받는 등 탄탄한 인생 가도에 오르게 된 포레스트.하지만 영원히 행복할 것만 같았던 시간도 잠시 어머니가 병에 걸려 죽음을 맞이하고 첫사랑 제니 역시 그의 곁을 떠나가며 다시 한번 인생의 전환점을 맞이하게 되는데 과연 포레스트는 진정한 삶의 행복을 발견할 수 있을까진정한 삶의 가치와 의미를 제시하는 감동 바이블올 가을 다시 한번 세상에서 가장 눈부신 달리기가 시작된다 Run Forrest Run,미국,"드라마,코미디",0.1813507485806942,0.22289576530456545,0.2159862279891968,0.08028095622062684,0.29849453767140705,0.26824605464935297,0.09038015206654866,0.0843852162361145
17162,브레이브하트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17162,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=17162,1995.0,9.27,1280년 스코틀랜드... 윌리엄 월레스 얘기를 해주지. 잉글랜드 사학자들은 날 거짓말쟁이라고 하겠지만 역사는 그를 매단 자들에 의해서 쓰여진거야. 스코틀랜드의 왕이 후계자 없이 죽자 무자비한 이교도로 이름 난 잉글랜드 왕 롱생크가 스코틀랜드 왕을 자처했어. 스코틀랜드의 귀족들은 그와 싸웠고 또 왕위를 놓고 서로 싸웠지. 그러자 롱생크가 휴전 회담을 위해 모두를 초대했어. 무기 없이 시종 한명만 데려오도록 말야. 그 지방 농민 중에 자신의 땅을 경작하는 말콤 월레스란 자가 있었지. 그에겐 두 아들이 있었는데 존과 윌리엄이었어. 13세기 말엽 스코틀랜드와 잉글랜드 왕가는 서로 대립하고 있었다. 스코틀랜드 왕이 후계자 없이 죽자 잉글랜드는 왕권을 요구하며 스코틀랜드에 포악한 정치의 그림자를 드리우기 시작한다. 폭정으로 스코틀랜드 사람들은 잇달아 죽음을 당하게 되고 윌리엄 월레스William Wallace 멜 깁슨 분는 폭정을 피하여 고향으로 멀리보내어져 양육된다. 그가 성장하여 고향에 돌아왔을때 월레스의 조국 스코틀랜드는 여전히 잉글랜드의 전제 군주 롱생크Longshanks  King Edward I 패트릭 맥구한 분의 핍박과 탄압 시달리고 있었다. 이때 윌리엄 월레스에게는 그에게 운명적인 사랑의 여인인 머론Murron 캐서린 맥코맥 분을 만나게 되고 그와 결혼하나 잉글랜드의 폭정에 머론은 잔인하게 처형된다. 월레스는 머론의 죽음을 복수하게되고 그 과정에서 하나 둘씩 모여드는 스코틀랜드 사람들을 모아 용맹과 투지로 무장한 저항군을 이끄는 지도자가 된다. 잉글랜드는 월등한 군사력을 앞세워 스코틀랜드를 침략해오고 역사적인 스털링 전투에서 월레스의 군대는 잉글랜드에 큰 승리를 거둔다. 월레스 군대의 용맹함에 당황한 롱섕크는 휴전을 제의하게 되고 롱섕크는 왕자 에드워드Prince Edward 피터 핸리 분의 무기력함에 공주 이사벨Princess Isabelle 소피 마르소 분을 화해의 사절로 보내게 된다. 비록 정략적인 만남이었지만 이사벨은 월레스의 애국심과 용맹함에 매혹되고 그녀는 잉글랜드의 침공 사실을 월레스에게 알려주기에 이르는데. 스포일러 폴커크 전투에서 두 왕조는 다시 치열한 전투를 벌이게 된다. 하지만 스코틀랜드 기사들의 충성심은 이미 잉글랜드에 돈으로 매수된 빛바랜 충성심으로 스코틀랜드는 잉글랜드에 치명적인 패배를 당하게 되고 목숨만 건진 월레스는 다시 군대를 정비하려하나 롱섕크의 계략에 결국 월레스는 잉글랜드에 포로로 잡히게 된다. 결국 월레스는 런던으로 보내지고 잔인하게 공개처형의 운명을 맞는다. 이사벨 공주 조차도 월레스를 구할 수 없었으며 위대한 영웅은 죽어가는 마지막 순간까지 조국의 자유와 평화를 외치며 의연하게 죽음을 맞는다. 월레스의 죽음에 스코틀랜드 사람들은 윌리암 월레스의 숭고하고 의로운 정신을 마음 속에 새기며 베노번 전투에서 잉글랜드군을 격퇴시킨다. 스코트랜드는 많은 희생을 치룬 대가로 소중한 자유를 얻게 된다. 월레스는 죽은 뒤 갈기갈기 찢겨서 머리는 런던 다리에 걸렸고 팔과 다리는 영국의 네군데 변방에 경고용으로 보내졌는데 롱생크가 기대했던 효과는 없었다. 서기 1314년 스코틀랜드 애국자들은 굶주림과 숫적 열세에도 불구하고 베녹번 전투에 임했다. 그들은 스코틀랜드인 답게 싸웠고 그들의 자유를 쟁취했다.,미국,"액션,드라마,전쟁",0.16867578659653665,0.1701246976852417,0.16547508239746095,0.07236792311519384,0.2511714299519857,0.22603602707386014,0.04037162909905116,0.050633917252222695
17170,레옹,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17170,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=17170,2020.0,9.38,한 손엔 우유 2팩이 든 가방 다른 한 손엔 화분을 들고 뿌리 없이 떠도는 킬러 레옹은어느 날 옆집 소녀 마틸다의 일가족이 몰살 당하는 것을 목격한다.그 사이 심부름을 갔다 돌아 온 마틸다는 가족들이 처참히 몰살 당하자 레옹에게 도움을 청한다.가족의 원수를 갚기 위해 킬러가 되기로 결심한 12세 소녀 마틸다는레옹에게 글을 알려주는 대신 복수하는 법을 배우게 된다.드디어 그녀는 가족을 죽인 사람이 부패 마약 경찰 스탠스임을 알게 되고그의 숙소로 향하게 되는데,"프랑스,미국","범죄,액션,드라마",0.14196245629787446,0.16481531858444215,0.12457752227783205,0.03977438170909882,0.22385209798812866,0.183087021112442,0.005123754342397054,-0.0013525312145551045
17421,쇼생크 탈출,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17421,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=17421,2016.0,9.45,촉망 받던 은행 부지점장 앤디팀 로빈슨 는 아내와 그 애인을 살해한 혐의로 종신형을 받고 쇼생크 교도소에 수감된다.강력범들이 수감된 이곳에서 재소자들은 짐승 취급 당하고 혹여 간수 눈에 잘못 보였다가는 개죽음 당하기 십상이다.처음엔 적응 못하던 앤디는 교도소 내 모든 물건을 구해주는 레드모건 프리먼 와 친해지며 교도소 생활에 적응하려 하지만 악질 재소자에게 걸려 강간까지 당한다.그러던 어느 날 간수장의 세금 면제를 도와주며 간수들의 비공식 회계사로 일하게 되고 마침내는 소장의 검은 돈까지 관리해주게 된다.덕분에 교도소 내 도서관을 열 수 있게 되었을 무렵 신참내기 토미길 벨로우스 로부터 앤디의 무죄를 입증할 기회를 얻지만 노튼 소장은 앤디를 독방에 가두고 토미를 무참히 죽여버리는데...,미국,드라마,0.15407185700237752,0.18825623989105225,0.21353566646575928,0.08159241710305214,0.2930654287338257,0.279048889875412,0.10434690117836,0.07961477339267731
17541,굿바이 마이 프랜드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17541,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=17541,1996.0,9.36,왕성한 호기심에 제법 의협심까지 갖춘 에릭Erik 브래드 렌프로 분은 이혼한 엄마와 살며 불치병에 걸린 옆집 소년 덱스터Dexter 조셉 마젤로 분의 친구다. 덱스터는 어린 아이 때 수혈에 의해 에이즈에 감염됐다. 그리고 그 병은 아직까지 치료약을 발견하지 못했고 운명은 그리 많이 남아있지는 않다. 아직 여리지만 늙은 할아버지처럼 죽음에 대한 커다란 공포를 갖고 있진 않다. 처음 불치병에 걸린 옆집 소년에 대한 호기심으로 담장을 넘은 에릭은 어느덧 덱스터의 친구가 되어버렸다. 덱스터의 엄마는 자신의 엄마처럼 이혼 후의 스트레스에 시달리지도 않고 저녁식사 초대를 해주기도 한다. 어느날 말썽쟁이 에릭은 비디오를 통해 뉴올리언즈의 한 의사가 발명했다는 덱스트 병의 치료약을 알게 된다. 이 약을 얻기 위해 뗏목을 타고 모험이 거듭되는 뉴올리언즈행 가출을 감행한 에릭과 덱스터. 하지만 병약한 덱스터는 점점 몸이 안좋아지고 결국 에릭과 덱스터는 엄마들의 품으로 돌아온다. 그러나 병원에 입원한 덱스터와 에릭은 여전히 장난을 멈추지 않는다. 그들이 새로 개발한 게임은 덱스터가 죽은 척 한 뒤 어른들을 놀래키는 것이다. 그러다 어느날 장난처럼 세상을 떠나버리는 덱스터. 혼자 남은 에릭은 진정 그를 보호해주고 돌보아주었던 것은 덱스터였음을 깨닫는다.,미국,드라마,0.1925265364021063,0.23973748683929444,0.19269081354141235,0.07224339653253556,0.28169141213099164,0.2354739010334015,0.056383038560549416,0.04213248689969381
17869,일급 살인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17869,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=17869,1995.0,9.3,This Film is Inspired by A True Story 이 영화는 실화가 바탕이다 1938년 3월 샌프란시스코만의 검푸른 심연에 뿌리를 박은채 우뚝 솟은 한 이름없는 바위섬 바로 그 곳에 앨카트래스란 이름의 감옥이 위치한다. 나체의 한 남자가 5피트 깊이의 지하 감방에 던져진다. 육중한 철제문이 금속성을 울리며  닫혀지면 한평반 남짓한 독방은 칠흙같은 어둠 속에 잠긴다. 이 남자의 이름은 헨리 영Henri Young 케빈 베이컨 분. 그는 동생을 위해 단돈 5달러를 훔친 죄명으로 이 지하 감방에서 3년 동안 인간 이하의 삶을 살게 된다. 1941년 6월 마침내 그는 앨카트래스의 지하 감방에서 벗어나나 몇시간 후 햇빛 가득한 교도소 식당에서 그는 자신을 그런 고통 속에 몰아넣은 장본인이라고 생각되는 한 사나이를 만나게 된다. 그리고 200명의 목격자들이 보는 앞에서 그 자를 살해한다. 이 단순한 보복 행위로 인해 헨리 영은 일급살인죄로 기소된다. 그의 변호를 맡은 24세의 젊은 관선 변호사 제임스 스탬필James Stamphill 크리스찬 슬레이터 분. 제임스는 헨리 영이 지난 3년 동안 지하 독방에서 비인간적이며 짐승과 같은 생활을 한 것에 대해 참을 수 없는 분노를 느낀다. 서서히 제임스 스탬필에게 신뢰를 갖게 되는 헨리 영. 제임스는 이 사건을 조사하면서 헨리를 지하 감방에 가두게 한 진짜 장본인은 교도소 부소장 글렌Warden Glenn 게리 올드먼 분이라는 것을 알게 된다. 그리고 그 뒤에는 앨카트래스와 연방정부라는 거대한 권력이 도사리고 있었다. 한편 제임스의 애인이며 여성 변호사인 매리Mary McCasslin 엠베스 데이비츠 분는 법조인으로 전도 유망한 제임스의 장래가 걱정이 되어 그를 이 사건에서 보호하려고 애를 쓰다. 재판은 크로슨 판사Clawson R. 리 에어미 분가 맡게 되고 제임스는 형 바이론Byron Stamphill 브래드 듀리프 분의 반대가 심해지는데. 알카트레즈Alcatraz는 1963년에 영원히 폐쇄됐다. 오늘날 알카트라즈는 최대의 관광 명소로 각광받고 있으며 100만이 넘는 관광객들로 매년 붐비고 있다.,미국,"드라마,범죄",0.1742562019869685,0.21939802169799805,0.20776560306549072,0.0815407376408577,0.2861383557319641,0.27486589550971985,0.07527544101079305,0.08862613638242085
17903,아름다운 비행,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17903,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=17903,1996.0,9.24,여행 중이던 에이미Amy Alden 안나 퍼킨 분는 교통사고로 엄마를 잃고 아버지 토마스Thomas Alden 제프 다니엘스 분와 10년 만에 만나 다시 고향을 찾는다. 엄마를 잃은 슬픔과 좁혀지지 않는 아빠와의 거리 사이에서 에이미의 작은 방황이 시작된다. 학교 수업이 있을 시간 개발업자들의 횡포로 속이 훤히 드러난 늪 주위를 거닐던 에이미는 미처 부화하지 못 야생 거위알을 발견한다. 조심스럽게 집으로 옮겨진 거위알들은 에이미의 따뜻한 손길 속에서 귀여운 새끼 거위들로 태어난다. 세상에서 가장 먼저 본 에이미를 어미새로 알고 있는 거위들은 오로지 에이미의 곁에서 쉬거나 그녀의 행동만 따라한다. 서로 엄마가 없는 상황에서 에이미는 이제 16마리 거위의 작고 소중한 엄마가 된다. 야생거위를 집에서 키우는 것은 불법이라며 경관이 찾아오자 에이미의 아빠는 거위들에게 나는 법을 가르치기로 한다. 어차피 이 거위들은 철새이기 때문에 추위가 몰아치기 전 따뜻한 남쪽으로 이동을 해야하기 때문이다. 하지만 에이미만 따르는 거위들에게 아빠의 경비행기는 그저 덩치 큰 물체로밖엔 보이지 않는다. 할 수 없이 아빠는 에이미를 위한 또 하나의 경비행기를 만들고 하루 하루 어려운 실습을 익혀간다. 철새 서식지의 개발 착수 공사가 발표되자 에이미네는 서둘러 비행을 준비한다. 개발 업자가 발표한 날짜에 철새들이 도착하지 않으면 그나마 있던 보금자리까지 잃게 되는데.,미국,"가족,모험,드라마",0.21357468847632405,0.25336079597473143,0.20330698490142826,0.07185295854210852,0.26932509740193683,0.21809524297714236,0.07165859639644623,0.04721533258756002
18052,바람계곡의 나우시카,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18052,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=18052,2000.0,9.3,거대 산업 문명이 붕괴하고 천년의 세월이 지난 후 지구는 황폐해진 대지와 썩은 바다로 뒤덮혀 있으며 설상가상으로 부해 Buhae라고 불리는 유독한 독기를 내뿜는 균류의 숲이 확장되면서 인류 제2의 종말을 예고하고 있다. 이제 지구상에 남은 건 독성의 균사를 내뿜는 곰팡이들과 오무과 같이 거대하게 변질된 곤충류들 그리고 독을 품은 자연과 맞서 바람계곡에서처럼 여기저기 살아가는 극소수의 인간들뿐. 바닷가에서 불어오는 바람과 더불어 자연을 지배하려 들지 않고 자연과 교감하며 공동체를 이루며 살아가는 나우시카와 마을 사람들은 퍼져가는 부해의 숲에 위협을 느끼면서도 나름대로의 생활을 영위해 나가고 있다. 그러던 어느 날 악명 높은 군사국인 토르메키아 대형 비행선이 거대한 곤충들에게 습격을 당한 채 바람계곡에 추락하게 되고 불타버린 비행선에는 괴상하게 생긴 붉은색의 거대한 알만이 꿈틀대고 있었다. 알의 정체에 대해 궁금해하던 마을 사람들에게 마을의 원로인 유파는 그 알은 불의 7일동안 지구의 모든 생명체를 태워버린 무시무시한 거신병의 알이고 토르메키아는 거신병의 부활을 통해 다시 지구상에 자신들의 문명을 일으키려는 음모를 진행 중이었는 얘기를 들려준다. 얼마 지나지 않아 거신병의 알을 되찾으려는 토르메키아 함대가 바람 계곡으로 들이닥치고 토르메키아의 왕 크사나는 막강한 군사력을 바탕으로 순식간에 바람 계곡을 점령하게 된다. 자연을 정복하려 들 수록 자연은 인간을 용서하지 않는다는 사실을 알고 있는 나우시카는 앞으로 닥칠 무시무시한 일들을 예견하며 크사나를 설득하지만 크사나는 이를 무시한 채 거신병의 부활을 추진시키며 나우시카를 인질로 삼아 함께 토르메키아국으로 돌아간다. 토르메키아로 돌아가던 중 크사나의 함대는 인근 국가인 페지테국 전투기의 습격을 받아 추락하고 나우시카는 페지테국의 아스벨과 함께 독을 내뿜는 포지식물 서식지의 중심으로 떨어진다. 그리고 거기에서 포자식물이 지구를 오염시키고 있는 것이 아니라 오히려 오염된 지구를 정화시켜 흙과 물을 깨끗이 만들고 있다는 비밀을 알게 된 나우시카는 마을로 돌아가 그 사실을 알리려하지만 이미 인간들은 거신병의 부활과 함께 자연과의 전쟁을 시작하고 바람 계곡에는 더이상 자연의 바람이 불지 않고 있었다. 화가 난 오무 무리와 곤충떼는 바람 계곡으로 몰려들고 인류가 살아갈 수 있는 유일한 길은 자연과의 친화 뿐이라는 사실을 알고 있는 나우시카는 자신이 처한 운명을 깨닫고 무섭게 돌진하는 거대한 오무 무리 앞에 자신의 몸을 던지는데...,일본,"애니메이션,SF",0.1701026957154274,0.1976274967193604,0.19166840314865116,0.06293880302906038,0.2735975980758667,0.2411821782588959,0.0627522071202596,0.07803120215733846
